Hall,Category,Time,Dish,Calories,Serving Size,AutoCategory,FinalCategory
Huffman,Breakfast,(7:30am-10:30am),Mixed Berry Mojo Smoothie,100,5 oz,beverage,beverage
Huffman,Breakfast,(7:30am-10:30am),Nonfat Vanilla Greek Yogurt,90,0.5 cup,other,side
Huffman,Breakfast,(7:30am-10:30am),Nonfat Plain Greek Yogurt,100,0.75 cup,other,side
Huffman,Breakfast,(7:30am-10:30am),Nonfat Strawberry Greek Yogurt,180,1 cup,other,side
Huffman,Breakfast,(7:30am-10:30am),Cottage Cheese,90,0.5 cup,other,side
Huffman,Breakfast,(7:30am-10:30am),Cinnamon Brown Sugar Granola,370,0.5 cup,other,other
Huffman,Breakfast,(7:30am-10:30am),Pumpkin Seeds,160,2 tbsp,other,other
Huffman,Breakfast,(7:30am-10:30am),Chia Seeds,70,1.5 tbsp,other,other
Huffman,Breakfast,(7:30am-10:30am),Red & Green Grapes,60,0.5 cup,other,side
Huffman,Breakfast,(7:30am-10:30am),Cantaloupe,30,0.5 cup,other,side
Huffman,Breakfast,(7:30am-10:30am),Pineapple Chunks,70,4 oz,other,side
Huffman,Breakfast,(7:30am-10:30am),Honeydew Melon,35,0.5 cup,other,side
Huffman,Breakfast,(7:30am-10:30am),Old Fashioned Oatmeal,110,0.75 cup,other,side
Huffman,Breakfast,(7:30am-10:30am),Cream of Rice,120,6 floz,side,side
Huffman,Breakfast,(7:30am-10:30am),Brown Sugar,60,1 tbsp,other,other
Huffman,Breakfast,(7:30am-10:30am),Chia Seeds,70,1.5 tbsp,other,other
Huffman,Breakfast,(7:30am-10:30am),Chocolate Chips,100,2 tbsp,other,other
Huffman,Breakfast,(7:30am-10:30am),Golden Raisins,130,0.25 cup,other,other
Huffman,Breakfast,(7:30am-10:30am),Dried Cranberries,70,2 tbsp,other,other
Huffman,Breakfast,(7:30am-10:30am),Cage-Free Eggs,180,0.5 cup,main,main
Huffman,Breakfast,(7:30am-10:30am),Cage Free Egg Whites,280,0.5 cup,main,main
Huffman,Breakfast,(7:30am-10:30am),Shelled Egg,80,1 each,main,main
Huffman,Breakfast,(7:30am-10:30am),Shredded Monterey Jack Cheese,100,0.25 cup,other,side
Huffman,Breakfast,(7:30am-10:30am),Canadian Bacon,50,2 slice,main,main
Huffman,Breakfast,(7:30am-10:30am),Diced Turkey Sausage,90,1 patty,main,main
Huffman,Breakfast,(7:30am-10:30am),Sauteed Spinach,80,0.5 cup,other,side
Huffman,Breakfast,(7:30am-10:30am),Roasted Tomatoes,180,0.5 cup,other,side
Huffman,Breakfast,(7:30am-10:30am),Fire Roasted Jalapenos,25,1 oz,other,side
Huffman,Breakfast,(7:30am-10:30am),Roasted Mushrooms,110,0.5 cup,other,side
Huffman,Breakfast,(7:30am-10:30am),"Turkey Bacon, Egg and Cheese Croissant",540,1 each,main,main
Huffman,Breakfast,(7:30am-10:30am),Scrambled Eggs,190,0.5 cup,main,main
Huffman,Breakfast,(7:30am-10:30am),Applewood Bacon,90,3 each,main,main
Huffman,Breakfast,(7:30am-10:30am),Turkey Sausage Link,130,2 link,main,main
Huffman,Breakfast,(7:30am-10:30am),O'Brien Potatoes,190,0.5 cup,side,side
Huffman,Breakfast,(7:30am-10:30am),Blueberry Crisp,160,0.5 cup,other,other
Huffman,Breakfast,(7:30am-10:30am),Mixed Berry Mojo Smoothie,100,5 oz,beverage,beverage
Huffman,Breakfast,(7:30am-10:30am),Blueberry Muffin,200,1 each,dessert,dessert
Huffman,Breakfast,(7:30am-10:30am),Lemon-Poppyseed Muffin,210,1 each,dessert,dessert
Huffman,Breakfast,(7:30am-10:30am),Glazed Donut,380,1 each,dessert,dessert
Huffman,Breakfast,(7:30am-10:30am),Plain Bagel,230,,other,side
Huffman,Breakfast,(7:30am-10:30am),Everything Bagel,310,1 each,other,side
Huffman,Breakfast,(7:30am-10:30am),Cinnamon Raisin Bagel,230,,other,side
Huffman,Breakfast,(7:30am-10:30am),Whole Wheat Bread,80,,side,side
Huffman,Breakfast,(7:30am-10:30am),White Bread,150,,side,side
Huffman,Breakfast,(7:30am-10:30am),English Muffin,110,,dessert,side
Huffman,Breakfast,(7:30am-10:30am),Made Without Gluten Bread,80,,side,side
Huffman,Breakfast,(7:30am-10:30am),Plain Bagel,260,,other,side
Huffman,Breakfast,(7:30am-10:30am),Cream Cheese,120,1 oz,other,other
Huffman,Breakfast,(7:30am-10:30am),Sun Butter,100,1 tbsp,other,other
Huffman,Breakfast,(7:30am-10:30am),Peanut Butter,0,1 each,other,other
Huffman,Breakfast,(7:30am-10:30am),Grape Jelly,50,1 tbsp,other,other
Huffman,Breakfast,(7:30am-10:30am),Strawberry Jelly,50,1 tbsp,other,other
Huffman,Breakfast,(7:30am-10:30am),Butter,100,1 tbsp,other,other
Huffman,Breakfast,(7:30am-10:30am),Belgian Waffle,160,1 each,other,dessert
Huffman,Breakfast,(7:30am-10:30am),Maple Syrup,40,1 tbsp,other,other
Huffman,Breakfast,(7:30am-10:30am),Chocolate Chips,100,2 tbsp,other,other
Huffman,Breakfast,(7:30am-10:30am),Mini Marshmallow,20,2 tbsp,other,other
Huffman,Breakfast,(7:30am-10:30am),Hershey's Chocolate Syrup,180,2 floz,other,other
Huffman,Breakfast,(7:30am-10:30am),2% Milk,130,8 floz,beverage,beverage
Huffman,Breakfast,(7:30am-10:30am),Chocolate Milk,0,8 floz,beverage,beverage
Huffman,Breakfast,(7:30am-10:30am),Chocolate Peamilk,140,1 cup,beverage,beverage
