Hall,Category,Time,Dish,Calories,Serving Size
Huffman,dinner,(5pm-9pm),Romaine Lettuce,15,1 cup
Huffman,dinner,(5pm-9pm),Baby Spinach,15,1 cup
Huffman,dinner,(5pm-9pm),Chilled Quinoa,130,0.5 cup
Huffman,dinner,(5pm-9pm),Grape Tomatoes,15,0.5 cup
Huffman,dinner,(5pm-9pm),Sliced Cucumber,10,0.5 cup
Huffman,dinner,(5pm-9pm),Shredded Carrots,25,2 oz
Huffman,dinner,(5pm-9pm),Sliced Red Onions,15,1 oz
Huffman,dinner,(5pm-9pm),Sliced Bell Peppers,10,1 oz
Huffman,dinner,(5pm-9pm),Sliced Black Olives,0,2 tbsp
Huffman,dinner,(5pm-9pm),Roasted Edamame,170,0.5 cup
Huffman,dinner,(5pm-9pm),Pickled Beets,60,1 oz
Huffman,dinner,(5pm-9pm),Fresh Broccoli Florets,20,0.5 cup
Huffman,dinner,(5pm-9pm),Roasted Brussels Sprouts,45,0.5 cup
Huffman,dinner,(5pm-9pm),Crispy Chickpeas,60,0.5 oz
Huffman,dinner,(5pm-9pm),Diced Chicken,180,3.75 oz
Huffman,dinner,(5pm-9pm),Roasted Tofu,160,3 oz
Huffman,dinner,(5pm-9pm),Hard-Boiled Eggs,60,1 egg
Huffman,dinner,(5pm-9pm),Shredded Cheddar Cheese,120,0.25 cup
Huffman,dinner,(5pm-9pm),House Made Honey Mustard,30,1 tbsp
Huffman,dinner,(5pm-9pm),Herb Ranch Dressing,15,1 floz
Huffman,dinner,(5pm-9pm),Raspberry Vinaigrette,0,2 tbsp
Huffman,dinner,(5pm-9pm),Italian Dressing,250,1 serving
Huffman,dinner,(5pm-9pm),Herbed Balsamic Vinaigrette,25,1 floz
Huffman,dinner,(5pm-9pm),Nonfat Vanilla Greek Yogurt,90,0.5 cup
Huffman,dinner,(5pm-9pm),Nonfat Plain Greek Yogurt,100,0.75 cup
Huffman,dinner,(5pm-9pm),Nonfat Strawberry Greek Yogurt,180,1 cup
Huffman,dinner,(5pm-9pm),Cottage Cheese,90,0.5 cup
Huffman,dinner,(5pm-9pm),Cinnamon Brown Sugar Granola,370,0.5 cup
Huffman,dinner,(5pm-9pm),Pumpkin Seeds,160,2 tbsp
Huffman,dinner,(5pm-9pm),Chia Seeds,70,1.5 tbsp
Huffman,dinner,(5pm-9pm),Red & Green Grapes,60,0.5 cup
Huffman,dinner,(5pm-9pm),Cantaloupe,30,0.5 cup
Huffman,dinner,(5pm-9pm),Pineapple Chunks,70,4 oz
Huffman,dinner,(5pm-9pm),Honeydew Melon,35,0.5 cup
Huffman,dinner,(5pm-9pm),Roast Beef,130,3 oz
Huffman,dinner,(5pm-9pm),Spaghetti Squash,70,0.5 cup
Huffman,dinner,(5pm-9pm),Sweet Collard Greens,25,0.5 cup
Huffman,dinner,(5pm-9pm),Roasted Zucchini,30,0.5 cup
Huffman,dinner,(5pm-9pm),Pepperoni Pizza,270,1 slice
Huffman,dinner,(5pm-9pm),Cheese Pizza,240,1 slice
Huffman,dinner,(5pm-9pm),Vegetable Soup,70,6 floz
Huffman,dinner,(5pm-9pm),Smoked Kielbasa,170,2 oz
Huffman,dinner,(5pm-9pm),Sauerkraut,35,0.5 cup
Huffman,dinner,(5pm-9pm),Roasted Mushrooms,130,0.5 cup
Huffman,dinner,(5pm-9pm),Grilled Red Onions,25,0.25 cup
Huffman,dinner,(5pm-9pm),Sweet Potato Fries,330,3.25 oz
