Hall,Category,Time,Dish,Calories,Serving Size,Station,FinalStation,Role
Huffman,Continental,(8am-9am),Plain Bagel,330,,toasted,byo_breakfast,base
Huffman,Continental,(8am-9am),Everything Bagel,310,1 each,toasted,byo_breakfast,base
Huffman,Continental,(8am-9am),Cinnamon Raisin Bagel,230,,toasted,byo_breakfast,base
Huffman,Continental,(8am-9am),Whole Wheat Bread,80,,toasted,byo_breakfast,base
Huffman,Continental,(8am-9am),White Bread,150,1 slice,toasted,byo_breakfast,base
Huffman,Continental,(8am-9am),Marble Rye Bread,220,2 slice,toasted,byo_breakfast,base
Huffman,Continental,(8am-9am),English Muffin,110,,toasted,byo_breakfast,unknown
Huffman,Continental,(8am-9am),Made Without Gluten Bread,0,1 slice,toasted,byo_breakfast,base
Huffman,Continental,(8am-9am),Made without Gluten Bagel,270,,toasted,byo_breakfast,base
Huffman,Continental,(8am-9am),Cream Cheese,70,1 oz,toasted,byo_breakfast,extra
Huffman,Continental,(8am-9am),Sun Butter,100,1 tbsp,toasted,byo_breakfast,unknown
Huffman,Continental,(8am-9am),Peanut Butter,0,1 each,toasted,byo_breakfast,unknown
Huffman,Continental,(8am-9am),Grape Jelly,50,1 tbsp,toasted,byo_breakfast,unknown
Huffman,Continental,(8am-9am),Strawberry Jelly,50,1 tbsp,toasted,byo_breakfast,topping
Huffman,Continental,(8am-9am),Orange Marmalade,50,1 tbsp,toasted,byo_breakfast,topping
Huffman,Continental,(8am-9am),Butter,100,1 tbsp,toasted,byo_breakfast,unknown
Huffman,Continental,(8am-9am),2% Milk,130,8 floz,milks & cereals,dessert_beverage,beverage
Huffman,Continental,(8am-9am),Chocolate Milk,0,8 floz,milks & cereals,dessert_beverage,beverage
Huffman,Continental,(8am-9am),Chocolate Peamilk,140,1 cup,milks & cereals,dessert_beverage,beverage
Huffman,Continental,(8am-9am),Oatmilk,130,1 cup,milks & cereals,dessert_beverage,beverage
Huffman,Continental,(8am-9am),Soymilk,100,1 cup,milks & cereals,dessert_beverage,beverage
Huffman,Continental,(8am-9am),Rice Chex Cereal,160,1 cup,milks & cereals,dessert_beverage,topping
Huffman,Continental,(8am-9am),Fruit Loops Cereal,0,,milks & cereals,dessert_beverage,topping
Huffman,Continental,(8am-9am),Raisin Bran Cereal,200,1 cup,milks & cereals,dessert_beverage,topping
Huffman,Continental,(8am-9am),Apple Jacks Cereal,170,1 cup,milks & cereals,dessert_beverage,topping
Huffman,Continental,(8am-9am),Rice Krispies,110,1 cup,milks & cereals,dessert_beverage,dessert
Huffman,Continental,(8am-9am),Cocoa Puffs,140,1 cup,milks & cereals,dessert_beverage,topping
Huffman,Continental,(8am-9am),Cinnamon Toast Crunch Cereal,170,1 cup,milks & cereals,dessert_beverage,topping
Huffman,Continental,(8am-9am),Frosted Flakes,890,,milks & cereals,dessert_beverage,topping
Huffman,Continental,(8am-9am),Nonfat Vanilla Greek Yogurt,170,1 cup,fruit & yogurt bar,byo_breakfast,base
Huffman,Continental,(8am-9am),Nonfat Plain Greek Yogurt,100,0.75 cup,fruit & yogurt bar,byo_breakfast,base
Huffman,Continental,(8am-9am),Nonfat Strawberry Greek Yogurt,180,1 cup,fruit & yogurt bar,byo_breakfast,base
Huffman,Continental,(8am-9am),Cottage Cheese,90,0.5 cup,fruit & yogurt bar,byo_breakfast,extra
Huffman,Continental,(8am-9am),Cinnamon Brown Sugar Granola,370,0.5 cup,fruit & yogurt bar,byo_breakfast,topping
Huffman,Continental,(8am-9am),Pumpkin Seeds,0,2 tbsp,fruit & yogurt bar,byo_breakfast,extra
Huffman,Continental,(8am-9am),Chia Seeds,70,1.5 tbsp,fruit & yogurt bar,byo_breakfast,extra
Huffman,Continental,(8am-9am),Red & Green Grapes,60,0.5 cup,fruit & yogurt bar,byo_breakfast,topping
Huffman,Continental,(8am-9am),Cantaloupe,30,0.5 cup,fruit & yogurt bar,byo_breakfast,topping
Huffman,Continental,(8am-9am),Fresh Pineapple,60,4 oz,fruit & yogurt bar,byo_breakfast,topping
Huffman,Continental,(8am-9am),Honeydew Melon,35,0.5 cup,fruit & yogurt bar,byo_breakfast,topping
Huffman,Continental,(8am-9am),Mixed Berries,60,0.5 cup,fruit & yogurt bar,byo_breakfast,unknown
Huffman,Continental,(8am-9am),Belgian Waffle,0,1 each,waffle bar,byo_breakfast,base
Huffman,Continental,(8am-9am),Maple Syrup,60,1 tbsp,waffle bar,byo_breakfast,unknown
Huffman,Continental,(8am-9am),Chocolate Chips,120,2 tbsp,waffle bar,byo_breakfast,unknown
Huffman,Continental,(8am-9am),Mini Marshmallow,20,2 tbsp,waffle bar,byo_breakfast,unknown
Huffman,Continental,(8am-9am),Rainbow Sprinkles,60,1 tbsp,waffle bar,byo_breakfast,unknown
Huffman,Continental,(8am-9am),Chocolate Sauce,140,2 floz,waffle bar,byo_breakfast,sauce
Huffman,Continental,(8am-9am),Brewed Coffee,0,8 floz,cafe,unknown,unknown
Huffman,Continental,(8am-9am),Brewed Decaf Coffee,0,8 floz,cafe,unknown,unknown
Huffman,Continental,(8am-9am),Cold Brew Coffee,0,6 floz,cafe,unknown,unknown
Huffman,Continental,(8am-9am),Apple Juice,0,8 floz,cafe,unknown,unknown
Huffman,Continental,(8am-9am),Cranberry Juice,0,8 floz,cafe,unknown,unknown
Huffman,Continental,(8am-9am),Orange Juice,100,8 floz,cafe,unknown,unknown
Huffman,Continental,(8am-9am),Hot Tea 12oz,0,,cafe,unknown,unknown
Huffman,Continental,(8am-9am),Half & Half,40,,cafe,unknown,unknown
Huffman,Continental,(8am-9am),2% Milk,130,8 floz,cafe,unknown,unknown
Huffman,Continental,(8am-9am),Oatly Oat Milk,110,6 floz,cafe,unknown,unknown
Huffman,Continental,(8am-9am),Caramel Syrup,0,,cafe,unknown,unknown
Huffman,Continental,(8am-9am),Simple Syrup,0,1 tbsp,cafe,unknown,unknown
Huffman,Continental,(8am-9am),Hazelnut Syrup,80,,cafe,unknown,unknown
Huffman,Continental,(8am-9am),MTO Agave Syrup,180,2 floz,cafe,unknown,unknown
Huffman,Continental,(8am-9am),French Vanilla Syrup,0,,cafe,unknown,unknown
Huffman,Continental,(8am-9am),Pumpkin Spice Syrup,0,,cafe,unknown,unknown
Huffman,Continental,(8am-9am),Dark Chocolate Sauce,110,1 floz,cafe,unknown,unknown
Huffman,Continental,(8am-9am),Honey,70,1 tbsp,cafe,unknown,unknown
Huffman,Continental,(8am-9am),Assorted Sugar Packets,0,,cafe,unknown,unknown
Huffman,Breakfast,(9am-11am),Strawberry Banana Smoothie,100,5 oz,smoothie,dessert_beverage,beverage
