Hall,Category,Time,Dish,Calories,Serving Size,Station,FinalStation,Role
Huffman,Breakfast,(7:30am-10:30am),Strawberry Mango Smoothie,120,1 serving,smoothie,dessert_beverage,beverage
Huffman,Breakfast,(7:30am-10:30am),Nonfat Vanilla Greek Yogurt,170,1 cup,fruit & yogurt bar,byo_breakfast,base
Huffman,Breakfast,(7:30am-10:30am),Nonfat Plain Greek Yogurt,100,0.75 cup,fruit & yogurt bar,byo_breakfast,base
Huffman,Breakfast,(7:30am-10:30am),Nonfat Strawberry Greek Yogurt,180,1 cup,fruit & yogurt bar,byo_breakfast,base
Huffman,Breakfast,(7:30am-10:30am),Cottage Cheese,90,0.5 cup,fruit & yogurt bar,byo_breakfast,extra
Huffman,Breakfast,(7:30am-10:30am),Maple Overnight Oats,270,0.5 cup,fruit & yogurt bar,byo_breakfast,unknown
Huffman,Breakfast,(7:30am-10:30am),Red & Green Grapes,60,0.5 cup,fruit & yogurt bar,byo_breakfast,topping
Huffman,Breakfast,(7:30am-10:30am),Cantaloupe,30,0.5 cup,fruit & yogurt bar,byo_breakfast,topping
Huffman,Breakfast,(7:30am-10:30am),Fresh Pineapple,60,4 oz,fruit & yogurt bar,byo_breakfast,topping
Huffman,Breakfast,(7:30am-10:30am),Honeydew Melon,35,0.5 cup,fruit & yogurt bar,byo_breakfast,topping
Huffman,Breakfast,(7:30am-10:30am),Mixed Berries,60,0.5 cup,fruit & yogurt bar,byo_breakfast,unknown
Huffman,Breakfast,(7:30am-10:30am),Cinnamon Brown Sugar Granola,370,0.5 cup,fruit & yogurt bar,byo_breakfast,topping
Huffman,Breakfast,(7:30am-10:30am),Pumpkin Seeds,0,2 tbsp,fruit & yogurt bar,byo_breakfast,extra
Huffman,Breakfast,(7:30am-10:30am),Chia Seeds,70,1.5 tbsp,fruit & yogurt bar,byo_breakfast,extra
Huffman,Breakfast,(7:30am-10:30am),Toasted Coconut,80,2 tbsp,fruit & yogurt bar,byo_breakfast,base
