Hall,Category,Time,Dish,Calories,Serving Size,Station
Huffman,Breakfast,(7:30am-10:30am),Mixed Berry Mojo Smoothie,100,5 oz,smoothie
Huffman,Breakfast,(7:30am-10:30am),Nonfat Vanilla Greek Yogurt,90,0.5 cup,fruit & yogurt bar
Huffman,Breakfast,(7:30am-10:30am),Nonfat Plain Greek Yogurt,0,0.5 cup,fruit & yogurt bar
Huffman,Breakfast,(7:30am-10:30am),Nonfat Strawberry Greek Yogurt,90,0.5 cup,fruit & yogurt bar
Huffman,Breakfast,(7:30am-10:30am),Cottage Cheese,90,0.5 cup,fruit & yogurt bar
Huffman,Breakfast,(7:30am-10:30am),Maple Overnight Oats,290,0.5 cup,fruit & yogurt bar
Huffman,Breakfast,(7:30am-10:30am),Red & Green Grapes,60,0.5 cup,fruit & yogurt bar
Huffman,Breakfast,(7:30am-10:30am),Cantaloupe,30,0.5 cup,fruit & yogurt bar
Huffman,Breakfast,(7:30am-10:30am),Fresh Pineapple,70,4 oz,fruit & yogurt bar
Huffman,Breakfast,(7:30am-10:30am),Honeydew Melon,35,0.5 cup,fruit & yogurt bar
Huffman,Breakfast,(7:30am-10:30am),Mixed Berries,60,0.5 cup,fruit & yogurt bar
Huffman,Breakfast,(7:30am-10:30am),Cinnamon Brown Sugar Granola,370,0.5 cup,fruit & yogurt bar
Huffman,Breakfast,(7:30am-10:30am),Pumpkin Seeds,0,2 tbsp,fruit & yogurt bar
Huffman,Breakfast,(7:30am-10:30am),Chia Seeds,70,1.5 tbsp,fruit & yogurt bar
Huffman,Breakfast,(7:30am-10:30am),Toasted Coconut,80,2 tbsp,fruit & yogurt bar
Huffman,Breakfast,(7:30am-10:30am),Old Fashioned Oatmeal,110,0.75 cup,grit and oatmeal bar
Huffman,Breakfast,(7:30am-10:30am),Cheese Grits,140,0.5 cup,grit and oatmeal bar
Huffman,Breakfast,(7:30am-10:30am),Brown Sugar,60,1 tbsp,grit and oatmeal bar
Huffman,Breakfast,(7:30am-10:30am),Chia Seeds,70,1.5 tbsp,grit and oatmeal bar
Huffman,Breakfast,(7:30am-10:30am),Chocolate Chips,120,2 tbsp,grit and oatmeal bar
Huffman,Breakfast,(7:30am-10:30am),Golden Raisins,130,0.25 cup,grit and oatmeal bar
Huffman,Breakfast,(7:30am-10:30am),Dried Cranberries,70,2 tbsp,grit and oatmeal bar
