Hall,Category,Time,Dish,Calories,Serving Size,Station
Huffman,Breakfast,(7:30am-10:30am),Mango-Kale Smoothie,45,0.75 cup,smoothie
Huffman,Breakfast,(7:30am-10:30am),Nonfat Vanilla Greek Yogurt,170,1 cup,fruit & yogurt bar
Huffman,Breakfast,(7:30am-10:30am),Nonfat Plain Greek Yogurt,0,0.5 cup,fruit & yogurt bar
Huffman,Breakfast,(7:30am-10:30am),Nonfat Strawberry Greek Yogurt,180,1 cup,fruit & yogurt bar
Huffman,Breakfast,(7:30am-10:30am),Cottage Cheese,90,0.5 cup,fruit & yogurt bar
Huffman,Breakfast,(7:30am-10:30am),Strawberry Overnight Oats,290,0.5 cup,fruit & yogurt bar
Huffman,Breakfast,(7:30am-10:30am),Red & Green Grapes,60,0.5 cup,fruit & yogurt bar
Huffman,Breakfast,(7:30am-10:30am),Cantaloupe,30,0.5 cup,fruit & yogurt bar
Huffman,Breakfast,(7:30am-10:30am),Fresh Pineapple,60,4 oz,fruit & yogurt bar
Huffman,Breakfast,(7:30am-10:30am),Honeydew Melon,35,0.5 cup,fruit & yogurt bar
Huffman,Breakfast,(7:30am-10:30am),Mixed Berries,60,0.5 cup,fruit & yogurt bar
Huffman,Breakfast,(7:30am-10:30am),Cinnamon Brown Sugar Granola,370,0.5 cup,fruit & yogurt bar
Huffman,Breakfast,(7:30am-10:30am),Pumpkin Seeds,0,2 tbsp,fruit & yogurt bar
Huffman,Breakfast,(7:30am-10:30am),Chia Seeds,70,1.5 tbsp,fruit & yogurt bar
Huffman,Breakfast,(7:30am-10:30am),Toasted Coconut,80,2 tbsp,fruit & yogurt bar
Huffman,Breakfast,(7:30am-10:30am),Old Fashioned Oatmeal,110,0.75 cup,grit and oatmeal bar
Huffman,Breakfast,(7:30am-10:30am),Buttered Grits,130,6 floz,grit and oatmeal bar
Huffman,Breakfast,(7:30am-10:30am),Brown Sugar,60,1 tbsp,grit and oatmeal bar
Huffman,Breakfast,(7:30am-10:30am),Chia Seeds,70,1.5 tbsp,grit and oatmeal bar
Huffman,Breakfast,(7:30am-10:30am),Chocolate Chips,120,2 tbsp,grit and oatmeal bar
Huffman,Breakfast,(7:30am-10:30am),Golden Raisins,130,0.25 cup,grit and oatmeal bar
Huffman,Breakfast,(7:30am-10:30am),Dried Cranberries,70,2 tbsp,grit and oatmeal bar
Huffman,Breakfast,(7:30am-10:30am),Cage-Free Eggs,180,0.5 cup,made to order omelets
Huffman,Breakfast,(7:30am-10:30am),Cage Free Egg Whites,100,0.5 cup,made to order omelets
Huffman,Breakfast,(7:30am-10:30am),Shelled Egg,80,1 each,made to order omelets
Huffman,Breakfast,(7:30am-10:30am),Shredded Monterey Jack Cheese,100,0.25 cup,made to order omelets
Huffman,Breakfast,(7:30am-10:30am),Diced Turkey Sausage,90,1 patty,made to order omelets
Huffman,Breakfast,(7:30am-10:30am),Sliced Bell Peppers,10,1 oz,made to order omelets
